13-Jun,,46633 2012 Toyota Corolla LE Sedan 4D CLASSIC SILVER,http://sandiego.craigslist.org/nsd/ctd/3867811101.html,dealer,le,2012,sedan,,
13-Jun,,2012 Toyota Corolla LE Sedan 4D CLASSIC SILVER,http://sandiego.craigslist.org/nsd/ctd/3867798432.html,dealer,le,2012,sedan,,
13-Jun,,Toyota Corolla Wanted,http://sandiego.craigslist.org/csd/cto/3839755718.html,owner,,1995,,,
13-Jun,$199 ,2012 TOYOTA COROLLA Only  199 / a month,http://sandiego.craigslist.org/ssd/ctd/3867746588.html,dealer,,2012,,,
13-Jun,,2005 Toyota Corolla XRS 6Spd Manual,http://sandiego.craigslist.org/nsd/ctd/3867717583.html,dealer,xrs,2005,,manual,
12-Jun,,"Toyota corolla, wanted .",http://sandiego.craigslist.org/ssd/cto/3842494750.html,owner,s,1998,,,
12-Jun,,2005 toyota corolla CE 99712 Miles,http://sandiego.craigslist.org/csd/ctd/3867691302.html,dealer,ce,2005,,,
12-Jun,"$1,450 ",90 toyota corolla automatic,http://sandiego.craigslist.org/csd/cto/3867666692.html,owner,,,,automatic,
12-Jun,,2004 TOYOTA COROLLA ce Shop For Pristine Pre-Owned Vehicles in North County Coas,http://sandiego.craigslist.org/ssd/ctd/3851818667.html,dealer,ce,2004,sedan,automatic,
12-Jun,$1 ,toyota corolla le,http://sandiego.craigslist.org/csd/cto/3867626144.html,owner,le,1999,,automatic,
12-Jun,,2005 toyota Corolla ce 4 Doors,http://sandiego.craigslist.org/csd/ctd/3860880273.html,dealer,ce,2005,sedan,manual,
12-Jun,"$3,000 ",2002 toyota corolla S,http://sandiego.craigslist.org/ssd/cto/3867593866.html,owner,s,2002,,,
12-Jun,,2009 Used Toyota Corolla S - Alloys - Spoiler  - 10268A,http://sandiego.craigslist.org/ssd/ctd/3859401541.html,dealer,s,2009,sedan,automatic,
12-Jun,"$2,500 ",1995 Toyota Corolla,http://sandiego.craigslist.org/csd/cto/3867557082.html,owner,,1995,,automatic,
12-Jun,"$2,600 ",2001 Toyota Corolla S,http://sandiego.craigslist.org/csd/cto/3867518843.html,owner,s,2001,,automatic,
12-Jun,"$3,295 ",1999 Toyota Corolla LE,http://sandiego.craigslist.org/nsd/ctd/3828488251.html,dealer,le,1999,,automatic,
12-Jun,"$1,500 ",1993 Toyota Corolla DX,http://sandiego.craigslist.org/nsd/cto/3867424355.html,owner,dx,1993,,,
12-Jun,"$7,900 ",2009 Toyota Corolla Le  60k miles,http://sandiego.craigslist.org/ssd/cto/3838893820.html,owner,le,2009,,automatic,salvage
12-Jun,,2005 TOYOTA Corolla ce White,http://sandiego.craigslist.org/ssd/ctd/3858178889.html,dealer,ce,2005,,,
12-Jun,,2004 toyota corolla CE You're Approved No Credit - No Problem,http://sandiego.craigslist.org/ssd/ctd/3836094540.html,dealer,ce,2004,sedan,automatic,
12-Jun,,2005 TOYOTA corolla ce white,http://sandiego.craigslist.org/nsd/ctd/3859011177.html,dealer,ce,2005,sedan,manual,
12-Jun,,Stock 46804 used 2012 Toyota Corolla S Sedan 4D Sedan,http://sandiego.craigslist.org/nsd/ctd/3836076313.html,dealer,s,2012,sedan,,
12-Jun,,2006 Toyota Corolla LE,http://sandiego.craigslist.org/csd/ctd/3813664812.html,dealer,le,2006,,,
12-Jun,"$2,950 ",1999 TOYOTA COROLLA VERY LOW MILES GREAT COMMUTER CAR HABLO ESPANOL,http://sandiego.craigslist.org/csd/cto/3832264400.html,owner,,1999,,manual,
12-Jun,"$6,500 ",2008 TOYOTA COROLLA 5SPEED CLEAN TITLE 80K MILES GOOD,http://sandiego.craigslist.org/csd/cto/3851378404.html,owner,,2008,,,
12-Jun,"$14,995 ",2012 Toyota Corolla  LE,http://sandiego.craigslist.org/csd/ctd/3862773772.html,dealer,le,2012,,,
12-Jun,"$8,500 ",*** 2006 Toyota Corolla XRS *** Excellent Condition****Lots of Extras*,http://sandiego.craigslist.org/csd/cto/3867130801.html,owner,s,1995,,manual,
12-Jun,"$11,998 ",2010 TOYOTA *COROLLA*,http://sandiego.craigslist.org/nsd/ctd/3859850630.html,dealer,,2000,sedan,,
12-Jun,"$11,998 ",TOYOTA COROLLA 2010##,http://sandiego.craigslist.org/nsd/ctd/3854228147.html,dealer,,2000,sedan,,
12-Jun,"$11,998 ",2010 TOYOTA COROLLA*****************,http://sandiego.craigslist.org/nsd/ctd/3839735777.html,dealer,,2000,sedan,,
12-Jun,"$3,400 ","Toyota Corolla ,Camry , Rav 4 and more Toyota car clearance event",http://sandiego.craigslist.org/csd/ctd/3809501139.html,dealer,,,,,
12-Jun,"$8,495 ",2005 TOYOTA COROLLA S - GAS SAVER,http://sandiego.craigslist.org/nsd/ctd/3862319415.html,dealer,s,2005,,,
12-Jun,"$11,998 ",2010 TOYOTA COROLLA**************,http://sandiego.craigslist.org/nsd/ctd/3846835363.html,dealer,,2000,sedan,,
12-Jun,"$2,500 ",1995 Toyota Corolla,http://sandiego.craigslist.org/csd/cto/3867268697.html,owner,,1995,,automatic,
12-Jun,,2011 Toyota Corolla***GREAT GAS SAVER***,http://sandiego.craigslist.org/csd/ctd/3836754611.html,dealer,,2011,sedan,,
12-Jun,,2001 toyota corolla automatico,http://sandiego.craigslist.org/csd/cto/3832988214.html,owner,,2001,,automatic,
12-Jun,"$15,995 ","2011 TOYOTA COROLLA S, 12K MILES",http://sandiego.craigslist.org/esd/ctd/3867231782.html,dealer,s,2011,,automatic,
