Jun 13,$2500,93 honda civic ej1 b series swap,http://sandiego.craigslist.org/csd/cto/3867804988.html,owner,,1993,coupe,,
Jun 13,,2013 Honda Civic Automatic,http://sandiego.craigslist.org/esd/ctd/3867800406.html,dealer,,2013,,automatic,
Jun 13,$185,2010 Honda Civic Just  185 / a month,http://sandiego.craigslist.org/esd/ctd/3867790882.html,dealer,,2010,,,
Jun 13,,2013 Honda Civic,http://sandiego.craigslist.org/esd/ctd/3867779059.html,dealer,,2013,,automatic,
Jun 13,,Automatic 2013 Honda Civic,http://sandiego.craigslist.org/esd/ctd/3867772760.html,dealer,,2013,,automatic,
Jun 13,,2005 Honda Civic 78k Miles - Financing All Credit,http://sandiego.craigslist.org/nsd/ctd/3867769376.html,dealer,,2005,,,
Jun 13,,2013 Honda Civic,http://sandiego.craigslist.org/esd/ctd/3867765191.html,dealer,,2013,,automatic,
Jun 13,,2008 Honda Civic Auto EX,http://sandiego.craigslist.org/nsd/ctd/3867752203.html,dealer,ex,2008,sedan,automatic,
Jun 13,$3000,***JDM Honda Civic***,http://sandiego.craigslist.org/csd/cto/3862761993.html,owner,,1997,hatchback,manual,
Jun 12,$5330,"2002 Honda Civic Sedan,Automatic Transmission,second woner",http://sandiego.craigslist.org/csd/cto/3830826712.html,owner,lx,2002,sedan,automatic,
Jun 12,$3995,$1500 DOWN YOUR JOB IS YOUR CREDIT 1992 HONDA CIVIC HATCHBACK,http://sandiego.craigslist.org/csd/ctd/3867675395.html,dealer,dx,1992,hatchback,automatic,
Jun 12,$190,2011 honda civic Only  190 / Mo,http://sandiego.craigslist.org/ssd/ctd/3867673460.html,dealer,,2011,,,
Jun 12,$3500,**96 honda civic ex**,http://sandiego.craigslist.org/esd/cto/3847772044.html,owner,ex,1996,,,
Jun 12,$2100,honda civic clean title,http://sandiego.craigslist.org/csd/cto/3867611832.html,owner,,1992,,,
Jun 12,$3750,01 Honda Civic LX,http://sandiego.craigslist.org/csd/cto/3867583096.html,owner,lx,2001,,manual,salvage
Jun 12,$2850,"###########  honda  civic for  sell red , automatic   ################",http://sandiego.craigslist.org/csd/cto/3867565291.html,owner,,1998,,automatic,
Jun 12,$55,honda civic 2002,http://sandiego.craigslist.org/csd/cto/3867585350.html,owner,,2002,,,salvage
Jun 12,,Honda 2012 Civic LX Sedan 4D,http://sandiego.craigslist.org/esd/ctd/3867570779.html,dealer,lx,2012,sedan,automatic,
Jun 12,$16975,HONDA CIVIC SI  2008 Bad Credit No Problem,http://sandiego.craigslist.org/csd/ctd/3867560317.html,dealer,si,2008,coupe,manual,
Jun 12,$2500,Honda Civic 1998 stick shift 130k mile,http://sandiego.craigslist.org/csd/cto/3867549631.html,owner,,1998,,manual,
Jun 12,$2200,1992 Honda Civic EX,http://sandiego.craigslist.org/csd/cto/3828430748.html,owner,ex,1992,,automatic,
Jun 12,$9750,2009 honda civic lx,http://sandiego.craigslist.org/csd/cto/3867473456.html,owner,lx,2009,,automatic,
Jun 12,$1700,1992 honda civic,http://sandiego.craigslist.org/esd/cto/3867513766.html,owner,dx,1992,,automatic,
Jun 12,$3600,1998 Honda Civic 4 door - automatic -low miles- smoged n clean title,http://sandiego.craigslist.org/csd/cto/3867342418.html,owner,,1998,,automatic,
Jun 12,$3995,$1500 DOWN YOUR JOB IS YOUR CREDIT 1992 HONDA CIVIC HATCHBACK,http://sandiego.craigslist.org/csd/ctd/3867492146.html,dealer,dx,1992,hatchback,automatic,
Jun 12,$3500,97 Honda Civic LX Sedan,http://sandiego.craigslist.org/csd/cto/3867490739.html,owner,lx,1997,sedan,manual,
Jun 12,$3750,01 Honda Civic LX,http://sandiego.craigslist.org/csd/cto/3867454552.html,owner,lx,2001,,manual,salvage
Jun 12,$3200,1995 Honda Civic EX 5 spd Green &amp; Tan ABS rear disc power,http://sandiego.craigslist.org/csd/cto/3862320813.html,owner,ex,1995,sedan,,
Jun 12,$3700,2002 Honda Civic Ex,http://sandiego.craigslist.org/esd/cto/3848817179.html,owner,ex,2002,,manual,
Jun 12,$5999,2003 Honda Civic 2D EX,http://sandiego.craigslist.org/esd/cto/3867451648.html,owner,ex,2003,,,
Jun 12,$8900,2009 Honda Civic Ex,http://sandiego.craigslist.org/nsd/cto/3828396040.html,owner,ex,2009,,automatic,salvage
Jun 12,,Honda Civic EX   Great Milage 5-Speed Manual  Silver,http://sandiego.craigslist.org/csd/ctd/3862909926.html,dealer,ex,,,manual,
Jun 12,$17995,"2008 Honda Civic Si w/Navigation 60,000 Original Miles MUGEN WHEELS",http://sandiego.craigslist.org/csd/ctd/3835448348.html,dealer,si,2008,,,
Jun 12,$13500,Honda Civic 2008 2nd Owner,http://sandiego.craigslist.org/csd/cto/3867430794.html,owner,,2008,sedan,automatic,
Jun 12,$16995,"2006 Honda Civic Si Coupe 50,000 Original Miles",http://sandiego.craigslist.org/csd/ctd/3847761357.html,dealer,si,2006,coupe,,
Jun 12,,2007 HONDA CIVIC EX 2D COUPE AUTOMATIC,http://sandiego.craigslist.org/csd/ctd/3862864704.html,dealer,ex,2007,coupe,automatic,
Jun 12,$6250,2004 honda civic,http://sandiego.craigslist.org/csd/cto/3847819634.html,owner,,2004,,automatic,
Jun 12,$2700,96 honda civic ex,http://sandiego.craigslist.org/csd/cto/3851096136.html,owner,ex,1996,,manual,
Jun 12,$4000,2002 Honda Civic,http://sandiego.craigslist.org/csd/cto/3867399667.html,owner,,2002,,automatic,salvage
Jun 12,,Stock 12129 2012 Honda Civic Sdn 4dr Car,http://sandiego.craigslist.org/csd/ctd/3867395824.html,dealer,lx,2012,,automatic,
Jun 12,$4100,"HONDA CIVIC LX 2001 gas saver , Clean title  4 cly , 5 speed pass smog",http://sandiego.craigslist.org/nsd/cto/3867389427.html,owner,lx,2001,,manual,
Jun 12,,2001 Honda Civic,http://sandiego.craigslist.org/csd/ctd/3848961958.html,dealer,,2001,,,
Jun 12,$3000,honda civic 97,http://sandiego.craigslist.org/csd/cto/3867370431.html,owner,,1997,,,
Jun 12,,97 honda civic $2500,http://sandiego.craigslist.org/nsd/cto/3867362533.html,owner,,1997,,,
Jun 12,,2001 Honda Civic,http://sandiego.craigslist.org/csd/ctd/3850738497.html,dealer,,2001,,,
Jun 12,$2650,GOOD SHAPE! 1997 HONDA CIVIC LX COUPE! CLEAN TITLE!!!!!!!!!!!!!!!!!!!!,http://sandiego.craigslist.org/ssd/cto/3867169611.html,owner,lx,1997,coupe,,
Jun 12,$3750,01 Honda Civic LX,http://sandiego.craigslist.org/csd/cto/3841832966.html,owner,lx,2001,,manual,salvage
Jun 12,$2800,"1998 honda  civic, automatic , coupe &gt;&gt;&gt;&gt;####&gt;&gt;&gt;&gt;&gt;&gt;",http://sandiego.craigslist.org/csd/cto/3847550618.html,owner,,1998,coupe,automatic,
Jun 12,,2004 Honda Civic,http://sandiego.craigslist.org/csd/ctd/3851122295.html,dealer,,2004,,,
Jun 12,$2500,1996 honda civic dx,http://sandiego.craigslist.org/csd/cto/3860089873.html,owner,dx,1996,,,
Jun 12,$5995,2001 honda civic lx auto lo miles,http://sandiego.craigslist.org/csd/ctd/3813727938.html,dealer,lx,2001,,,
Jun 12,$5995,2001 honda civic lx auto lo miles,http://sandiego.craigslist.org/csd/ctd/3813729635.html,dealer,lx,2001,,,
Jun 12,$5995,2001 honda civic lx auto lo miles,http://sandiego.craigslist.org/csd/ctd/3813734752.html,dealer,lx,2001,,,
